trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
26	2	ellipse	6	0.6000000000000085	1	95	0	4.172644713582853	1	[10, 0]	2	0	1	2	1.8237	2.3965	3.5386	4.6138	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
27	2	ellipse	4	1.3999999999999917	1	88	0	4.973609664456347	1	[10, 0]	2	0	1	-1	2.7723	3.409	3.9514	4.7619	5.2969	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
28	2	ellipse	4	1.1999999999999886	-1	96	0	3.3912412709904616	1	[10, 0]	1	0	-1	1	2.3369	3.2219	3.7886	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
29	2	ellipse	4	0.1	1	92	3	5.038536574768843	1	[-10, 0]	2	0	1	0	3.0119	4.7909	6.6121	-999	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
30	2	ellipse	6	0.5500000000000114	-1	69	3	5.328488691343682	1	[-10, 0]	5	0	-1	0	2.1417	3.1785	4.4839	5.9812	-999	-999	-999	-999	-999	2	2	2	05	2	None	0.00625	0.18125	0.11875	TRUE
31	2	ellipse	4	0.9999999999999858	-1	105	0	3.256344057386383	1	[10, 0]	1	0	-1	1	2.9114	4.2273	-999	-999	-999	-999	-999	-999	-999	2	2	0	05	2	None	0.00625	0.18125	0.11875	TRUE
32	2	ellipse	4	0.799999999999983	-1	77	3	3.613747751424052	1	[-10, 0]	3	0	-1	-0	2.2355	3.2024	4.2415	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
33	2	ellipse	4	0.799999999999983	1	100	3	5.470194536723503	1	[10, 0]	2	0	1	0	2.84	4.4816	6.0985	-999	-999	-999	-999	-999	-999	3	1	0	05	2	None	0.00625	0.18125	0.11875	TRUE
34	2	ellipse	6	0.5500000000000114	1	110	3	5.024762539344525	1	[-10, 0]	1	0	1	-0	2.1819	2.921	4.035	5.1369	7.022	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
35	2	ellipse	4	0.02	-1	75	3	4.198989284884897	1	[-10, 0]	0	0	-1	-0	2.0776	3.6085	4.465	5.4661	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
36	2	ellipse	6	0.1	-1	89	3	4.638584500106427	1	[10, 0]	2	0	-1	-0	2.9557	4.108	5.8818	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
37	2	ellipse	6	0.5500000000000114	-1	75	3	3.893036460223569	1	[10, 0]	5	0	-1	-0	2.2024	3.6156	4.9257	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
38	2	ellipse	4	0.799999999999983	1	105	3	4.904449875415715	1	[-10, 0]	1	0	1	-0	1.9192	2.6682	3.7737	5.1479	6.0989	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
39	2	ellipse	6	0.6000000000000085	-1	96	3	4.639245707257957	1	[-10, 0]	3	0	-1	0	1.9403	3.7202	4.6077	5.3912	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
40	2	ellipse	6	0.6000000000000085	-1	73	3	4.527616028467438	1	[-10, 0]	1	0	-1	-0	2.5904	4.3355	5.5127	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
41	2	ellipse	4	0.02	-1	84	3	5.504131503233601	1	[10, 0]	0	0	-1	-0	3.0852	4.8882	5.9452	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
42	2	ellipse	6	0.6000000000000085	1	93	3	5.0311992019644665	1	[10, 0]	0	0	1	0	2.9402	4.4204	6.357	-999	-999	-999	-999	-999	-999	4	1	0	05	2	None	0.00625	0.18125	0.11875	TRUE
43	2	ellipse	6	0.1	-1	107	3	5.006354971834741	1	[-10, 0]	4	0	-1	0	2.9075	3.6719	4.8282	6.7075	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
44	2	ellipse	4	0.8999999999999773	1	103	3	5.576600798431789	1	[10, 0]	0	0	1	-0	2.0453	3.0404	4.3005	6.2149	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
45	2	ellipse	6	0.6500000000000057	1	82	3	4.0267795212687085	1	[-10, 0]	3	0	1	0	2.4491	4.0186	5.8002	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
46	2	ellipse	6	0.6500000000000057	-1	68	0	4.743241837514674	1	[-10, 0]	1	0	-1	1	2.5186	4.1797	5.7358	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
47	2	ellipse	4	0.8999999999999773	1	90	3	4.736848628584911	1	[-10, 0]	0	0	1	-0	1.7939	3.3449	4.1364	5.7469	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
48	2	ellipse	6	0.6000000000000085	1	100	3	5.468236239951486	1	[10, 0]	3	0	1	-0	2.951	3.4832	4.8475	6.4821	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
49	2	ellipse	6	0.1	1	83	3	3.652574596394194	1	[10, 0]	3	0	1	-0	3.1313	3.8608	5.8265	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
50	2	ellipse	6	0.6000000000000085	1	100	3	5.432044684563904	1	[-10, 0]	0	0	1	0	2.6605	4.2145	5.9509	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
51	2	ellipse	6	0.6000000000000085	-1	104	3	4.136005659427418	1	[-10, 0]	4	0	-1	-0	2.3527	3.7419	4.7926	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
52	2	ellipse	4	0.8999999999999773	-1	81	3	3.672548646667664	1	[-10, 0]	1	0	-1	0	2.7743	3.7908	5.2093	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
53	2	ellipse	4	0.1	-1	87	3	5.220005345540451	1	[-10, 0]	2	0	-1	0	1.8666	2.9386	4.5094	6.274	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
54	2	ellipse	4	0.9999999999999716	1	73	3	5.1159131863687515	1	[-10, 0]	3	0	1	0	2.5522	4.341	5.7167	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
55	2	ellipse	4	0.9999999999999716	1	77	3	3.829538154332795	1	[10, 0]	0	0	1	0	2.3693	3.3486	4.4611	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
56	2	ellipse	4	0.9999999999999716	1	101	3	5.4773310304580765	1	[10, 0]	0	0	1	0	2.694	3.6799	5.6209	6.3217	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
57	2	ellipse	6	0.6500000000000057	-1	83	3	3.9223768052912646	1	[-10, 0]	1	0	-1	-0	1.9273	3.0945	4.9715	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
58	2	ellipse	6	0.6500000000000057	-1	98	0	3.955979356325269	1	[10, 0]	4	0	-1	2	1.9284	3.5571	4.4617000000000004	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
59	2	ellipse	6	0.6000000000000085	-1	90	3	5.052487420293769	1	[10, 0]	4	0	-1	-0	2.5346	4.198	5.8079	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
60	2	ellipse	4	0.1	1	68	3	3.973552660637663	1	[-10, 0]	1	0	1	0	1.9813	2.882	4.0862	5.4531	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
61	2	ellipse	4	0.02	1	93	3	5.388458550510877	1	[10, 0]	2	0	1	0	3.0645	4.4574	6.1943	-999	-999	-999	-999	-999	-999	6	6	6	05	2	None	0.00625	0.18125	0.11875	TRUE
62	2	ellipse	4	1.099999999999966	-1	82	3	3.328965570360905	1	[10, 0]	1	0	-1	-0	1.9096	2.7681	3.7049	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
63	2	ellipse	4	1.099999999999966	1	92	0	4.574653516763588	1	[-10, 0]	2	0	1	-2	2.7314	3.6755	5.6342	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
64	2	ellipse	4	0.9999999999999716	-1	85	3	4.911300470978556	1	[-10, 0]	1	0	-1	-0	1.9668	2.8274	4.0284	4.899	6.1653	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
65	2	ellipse	6	0.6000000000000085	1	84	3	5.3279360530612205	1	[-10, 0]	3	0	1	-0	2.4106	3.5012	4.84	6.6014	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
66	2	ellipse	4	0.9999999999999716	-1	81	3	4.146393516515683	1	[10, 0]	3	0	-1	0	2.1194	2.6441	4.0888	5.5715	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
67	2	ellipse	4	0.9999999999999716	-1	88	3	5.424579644108687	1	[10, 0]	0	0	-1	0	1.8102	2.4085	3.0323	3.905	4.9825	5.8056	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
68	2	ellipse	6	0.1	1	106	3	3.87048087941966	1	[-10, 0]	2	0	1	0	2.094	3.6343	4.9954	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
69	2	ellipse	4	1.0499999999999687	1	71	3	3.511396834941772	1	[10, 0]	0	0	1	-0	2.8364	3.8343	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
70	2	ellipse	4	1.0499999999999687	-1	69	3	3.32421668344413	1	[10, 0]	3	0	-1	-0	2.4496000000000002	3.218	4.1148	-999	-999	-999	-999	-999	-999	1	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
71	2	ellipse	6	0.6000000000000085	-1	99	0	4.903722502612272	1	[10, 0]	5	0	-1	1	1.8926	2.9975	4.9777	6.1353	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
72	2	ellipse	6	0.5500000000000114	-1	100	3	3.940000574046464	1	[10, 0]	1	0	-1	-0	2.1817	2.8963	4.8764	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
73	2	ellipse	4	1.0499999999999687	1	100	0	5.204569974274427	1	[-10, 0]	2	0	1	-1	2.3838	3.848	5.3898	7.3474	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
74	2	ellipse	6	0.5500000000000114	1	95	3	4.164301031120166	1	[10, 0]	5	0	1	0	2.4006	3.2782	5.0914	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
75	2	ellipse	6	0.5500000000000114	1	83	3	3.44380186353254	1	[10, 0]	0	0	1	-0	2.1887	3.7659	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
76	2	ellipse	6	0.6000000000000085	1	68	3	4.407646848087326	1	[-10, 0]	3	0	1	0	2.288	4.0728	5.0009	-999	-999	-999	-999	-999	-999	1	1	0	05	2	None	0.00625	0.18125	0.11875	TRUE
77	2	ellipse	4	0.9999999999999716	-1	93	3	3.637547936675708	1	[-10, 0]	3	0	-1	-0	2.4821	3.2999	3.9786	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
78	2	ellipse	6	0.1	-1	104	3	4.406067482844853	1	[10, 0]	3	0	-1	0	2.1979	2.9289	3.7877	5.525	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
79	2	ellipse	4	0.9999999999999716	-1	95	3	3.5164730035790064	1	[-10, 0]	3	0	-1	0	2.5744	3.7145	4.6592	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
80	2	ellipse	6	0.6000000000000085	-1	102	3	4.9452682954672484	1	[-10, 0]	2	0	-1	-0	1.891	2.7154	3.2224	4.6361	5.2181	5.7407	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
81	2	ellipse	4	0.02	1	92	3	5.259045644353142	1	[-10, 0]	3	0	1	0	2.7016	4.6229	5.9257	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
82	2	ellipse	6	0.6000000000000085	1	77	3	5.2058410821696395	1	[-10, 0]	2	0	1	-0	2.2815	3.1475	4.5701	6.3505	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
83	2	ellipse	4	0.9999999999999716	1	74	3	5.104150589016789	1	[-10, 0]	0	0	1	0	2.6961	4.4237	5.9106	-999	-999	-999	-999	-999	-999	1	1	0	05	2	None	0.00625	0.18125	0.11875	TRUE
84	2	ellipse	4	1.0499999999999687	-1	75	3	5.697287906737655	1	[10, 0]	3	0	-1	0	1.7743	2.8219	3.964	5.8227	7.3046	-999	-999	-999	-999	1	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
85	2	ellipse	4	1.0499999999999687	-1	81	3	5.493462244683314	1	[10, 0]	1	0	-1	-0	1.9146	3.4483	3.9526	4.9116	6.0747	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
86	2	ellipse	4	1.0499999999999687	-1	100	3	3.8103484538396817	1	[-10, 0]	3	0	-1	0	2.9928	4.409	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
87	2	ellipse	4	1.099999999999966	-1	104	0	4.733858808959401	1	[-10, 0]	1	0	-1	1	2.5042	4.4453	4.9838	6.8576	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
88	2	ellipse	4	0.1	-1	70	3	3.7814532620287697	1	[10, 0]	1	0	-1	-0	1.9909	2.9213	4.6285	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
89	2	ellipse	6	0.6500000000000057	-1	68	3	3.5015906617910044	1	[10, 0]	0	0	-1	0	1.75	2.6109	3.5618	4.6229	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
90	2	ellipse	6	0.1	1	85	3	4.764081636692813	1	[-10, 0]	3	0	1	0	3.1388	4.0123	5.9835	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
91	2	ellipse	6	0.6500000000000057	-1	94	3	3.3798750683223804	1	[10, 0]	5	0	-1	0	2.3876	3.4949	4.05	-999	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
92	2	ellipse	4	1.0499999999999687	-1	108	3	3.4666574206434904	1	[-10, 0]	2	0	-1	-0	2.2757	3.0612	4.4993	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
93	2	ellipse	6	0.6500000000000057	1	80	3	3.854169530152548	1	[10, 0]	1	0	1	-0	2.6148	4.5456	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
94	2	ellipse	4	1.0499999999999687	1	98	3	3.5582416917400215	1	[10, 0]	1	0	1	-0	3.0376	4.1506	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
95	2	ellipse	4	1.0499999999999687	-1	86	3	3.5812143173564093	1	[10, 0]	3	0	-1	0	2.966	3.8333	4.7306	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
96	2	ellipse	6	0.7000000000000028	-1	80	0	5.3939423139944545	1	[-10, 0]	1	0	-1	1	2.5387	4.4117	5.8077	-999	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
97	2	ellipse	6	0.6500000000000057	1	99	0	5.308975368785589	1	[10, 0]	0	0	1	2	3.0115	3.9377	5.2251	6.4969	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
98	2	ellipse	4	1.099999999999966	1	70	0	4.87972133119039	1	[10, 0]	1	0	1	1	1.9778	3.1499	4.8326	5.8598	-999	-999	-999	-999	-999	2	2	2	05	2	None	0.00625	0.18125	0.11875	TRUE
99	2	ellipse	6	0.6000000000000085	-1	90	0	4.20148042765714	1	[-10, 0]	0	0	-1	-1	2.6767	3.1869	4.8984	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
100	2	ellipse	6	0.5500000000000114	1	69	3	5.060519082341711	1	[10, 0]	2	0	1	0	3.1717	4.5158	5.5584	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
101	2	ellipse	6	0.1	1	70	3	5.316676239586116	1	[10, 0]	0	0	1	-0	1.7333	2.9106	4.7128	6.1066	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
102	2	ellipse	4	1.0499999999999687	1	72	3	4.447642436571387	1	[-10, 0]	2	0	1	-0	2.0906	3.0558	3.9057	5.377	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
103	2	ellipse	4	1.0499999999999687	-1	90	3	4.884462083907239	1	[-10, 0]	0	0	-1	0	3.0088	4.3223	4.9116	6.1263	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
104	2	ellipse	6	0.1	-1	109	3	5.414411434188734	1	[-10, 0]	0	0	-1	0	2.6156	3.6482	4.9201	6.4512	-999	-999	-999	-999	-999	3	3	3	05	2	None	0.00625	0.18125	0.11875	TRUE
105	2	ellipse	4	1.0499999999999687	1	70	3	3.817358842634709	1	[-10, 0]	1	0	1	0	2.2193	3.6924	5.4342	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
106	2	ellipse	6	0.5500000000000114	1	106	3	4.716814347509666	1	[-10, 0]	2	0	1	-0	2.128	3.1875	4.2407	6.2244	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
107	2	ellipse	6	0.5500000000000114	-1	95	3	3.775536114593831	1	[10, 0]	1	0	-1	0	2.2289	2.9417	3.4484	4.1627	-999	-999	-999	-999	-999	2	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
108	2	ellipse	6	0.6000000000000085	-1	74	0	4.984365855023125	1	[10, 0]	0	0	-1	1	2.2474	4.0905	4.9148	6.7808	-999	-999	-999	-999	-999	2	2	2	05	2	None	0.00625	0.18125	0.11875	TRUE
109	2	ellipse	4	1.099999999999966	1	92	3	5.2965024837765995	1	[10, 0]	0	0	1	0	3.0369	3.6849	4.2733	5.1049	6.3069	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
110	2	ellipse	6	0.5500000000000114	-1	108	3	4.950084319098309	1	[-10, 0]	1	0	-1	0	2.3621	4.0399	4.6081	6.4501	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
111	2	ellipse	4	1.099999999999966	-1	75	0	5.103684064410983	1	[10, 0]	0	0	-1	1	2.9599	4.7326	5.5888	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
112	2	ellipse	4	1.0499999999999687	1	102	3	3.2776499949538027	1	[10, 0]	3	0	1	-0	2.5299	3.4041	4.0807	-999	-999	-999	-999	-999	-999	1	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
113	2	ellipse	4	1.0499999999999687	1	91	0	4.489475693144717	1	[-10, 0]	3	0	1	1	3.114	4.205	5.5966	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
114	2	ellipse	6	0.5500000000000114	1	96	3	5.3686626980057515	1	[-10, 0]	0	0	1	-0	2.6607	4.0564	5.3776	7.0334	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
115	2	ellipse	6	0.02	-1	88	3	3.4264860502598946	1	[10, 0]	1	0	-1	0	2.9131	4.513	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
116	2	ellipse	4	0.1	-1	105	3	4.87966174776802	1	[-10, 0]	3	0	-1	0	2.4	3.0497	3.892	5.0045	5.9239	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
117	2	ellipse	6	0.5500000000000114	1	89	0	5.434381479078947	1	[-10, 0]	3	0	1	-1	2.5353	4.0334	5.9447	-999	-999	-999	-999	-999	-999	1	1	1	05	2	None	0.00625	0.18125	0.11875	TRUE
118	2	ellipse	4	0.02	1	97	3	3.3532092481603315	1	[10, 0]	3	0	1	-0	2.9227	4.7339	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
119	2	ellipse	6	0.5000000000000142	1	107	3	4.303990676813953	1	[10, 0]	1	0	1	0	2.8285	3.6829	5.5816	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
120	2	ellipse	6	0.5000000000000142	1	107	3	5.0132864026385064	1	[10, 0]	3	0	1	0	2.7266	4.5257	6.5123	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
121	2	ellipse	6	0.5000000000000142	-1	81	3	3.3645770224848337	1	[-10, 0]	5	0	-1	-0	2.3109	3.3903	5.3517	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
122	2	ellipse	6	0.02	1	106	3	4.8089714517719875	1	[-10, 0]	0	0	1	0	2.631	3.5104	5.2168	-999	-999	-999	-999	-999	-999	1	1	0	05	2	None	0.00625	0.18125	0.11875	TRUE
123	2	ellipse	4	0.9999999999999716	-1	69	3	4.6303818905967304	1	[-10, 0]	3	0	-1	-0	3.0446	4.3377	5.6901	-999	-999	-999	-999	-999	-999	1	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
124	2	ellipse	4	0.9999999999999716	1	109	3	5.444719033434958	1	[-10, 0]	1	0	1	-0	2.8289	3.4803	4.5908	6.4032	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
125	2	ellipse	6	0.5500000000000114	-1	92	3	4.0402604811835765	1	[-10, 0]	5	0	-1	0	3.1714	4.7561	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
126	2	ellipse	6	0.5500000000000114	-1	85	0	5.120217383057064	1	[10, 0]	3	0	-1	-1	2.7551	4.2418	5.2204	7.1808	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
127	2	ellipse	4	0.9999999999999716	-1	96	3	3.394938682981839	1	[10, 0]	3	0	-1	-0	2.102	2.6746	3.6828	5.4634	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
128	2	ellipse	4	1.0499999999999687	1	95	3	4.605750726411006	1	[-10, 0]	1	0	1	0	2.6251	4.1971	5.3242	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
129	2	ellipse	6	0.5000000000000142	-1	97	0	4.8994752407135405	1	[10, 0]	5	0	-1	-1	2.7042	4.6075	6.5129	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
130	2	ellipse	4	1.0499999999999687	-1	101	3	5.108975578490345	1	[-10, 0]	1	0	-1	-0	2.2061	3.2779	3.8672	4.479	5.6149	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
131	2	ellipse	4	0.02	1	75	3	3.2765314193416804	1	[-10, 0]	3	0	1	-0	1.9938	3.5446	4.0467	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
132	2	ellipse	6	0.45000000000001705	-1	109	3	5.525176347268992	1	[10, 0]	4	0	-1	0	2.4253	4.0377	4.8664	6.7005	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
133	2	ellipse	4	1.0499999999999687	-1	90	3	4.077329239583373	1	[10, 0]	2	0	-1	0	2.8244	4.6357	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
134	2	ellipse	6	0.02	1	91	3	3.847833694811725	1	[10, 0]	2	0	1	-0	2.9302	4.3259	-999	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
135	2	ellipse	4	1.099999999999966	1	86	3	4.339142104724606	1	[-10, 0]	3	0	1	0	2.2142	3.7806	5.0899	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
136	2	ellipse	6	0.45000000000001705	1	96	3	3.336272367443814	1	[-10, 0]	2	0	1	0	1.9606	3.3575	4.2221	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
137	2	ellipse	6	0.45000000000001705	1	83	3	5.68025293758886	1	[10, 0]	1	0	1	-0	3.0786	4.4042	5.1672	5.8905	7.3499	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
138	2	ellipse	4	0.1	1	110	3	5.317054966175997	1	[10, 0]	1	0	1	-0	2.9762	3.5127	4.9992	6.2354	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
139	2	ellipse	6	0.1	-1	96	3	4.365552619204965	1	[10, 0]	2	0	-1	-0	2.2578	4.2035	5.8626	-999	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
140	2	ellipse	4	1.099999999999966	1	91	3	5.679371414400348	1	[10, 0]	1	0	1	0	2.7911	3.5622	4.6843	5.5815	6.6483	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
141	2	ellipse	6	0.5000000000000142	-1	78	3	4.829996918320683	1	[-10, 0]	1	0	-1	0	2.9732	3.9992	4.6666	5.4334	-999	-999	-999	-999	-999	0	0	0	05	2	None	0.00625	0.18125	0.11875	TRUE
